92336982,59.35221305,10.871687,59.35221305,10.871687,60,MED,500
92337536,59.22502595,10.89780819,59.22502595,10.89780819,50,MED,416
92337537,59.22431721,10.89706598,59.22431721,10.89706598,50,MED,416
92337538,59.22347788,10.89632492,59.22347788,10.89632492,50,MED,416
92337539,59.22274168,10.89550286,59.22274168,10.89550286,50,MED,416
92337542,59.22222552,10.89484434,59.22222552,10.89484434,50,MED,416
92337545,59.22141907,10.89401055,59.22141907,10.89401055,50,MED,416
92337547,59.22081942,10.89310259,59.22081942,10.89310259,50,MED,416
92337554,59.21927744,10.89245288,59.21927744,10.89245288,50,MED,416
92337558,59.21788352,10.89180571,59.21788352,10.89180571,50,MED,416
92337560,59.21698651,10.89134769,59.21698651,10.89134769,50,MED,416
92337562,59.21634502,10.89112717,59.21634502,10.89112717,50,MED,416
92337566,59.21539091,10.89064509,59.21539091,10.89064509,50,MED,416
92337568,59.21460673,10.89033512,59.21460673,10.89033512,50,MED,416
92337573,59.21376534,10.88990786,59.21376534,10.88990786,50,MED,416
92337576,59.21295956,10.88964861,59.21295956,10.88964861,50,MED,416
92337578,59.21205464,10.88888374,59.21205464,10.88888374,50,MED,416
92337704,59.22958564,10.99026461,59.22958564,10.99026461,50,MED,416
92337758,59.21755277,10.97324628,59.21755277,10.97324628,50,MED,416
92337762,59.21678494,10.97161463,59.21678494,10.97161463,50,MED,416
92337768,59.21582135,10.97053635,59.21582135,10.97053635,50,MED,416
92337774,59.21508753,10.96988725,59.21508753,10.96988725,50,MED,416
92337780,59.21448694,10.96903144,59.21448694,10.96903144,50,MED,416
92337785,59.21399401,10.96792457,59.21399401,10.96792457,50,MED,416
92337788,59.21354075,10.96688844,59.21354075,10.96688844,50,MED,416
92338289,59.26953859,10.76633986,59.26953859,10.76633986,50,MED,416
92338291,59.26931266,10.76780307,59.26931266,10.76780307,50,MED,416
92338295,59.26896534,10.76906446,59.26896534,10.76906446,50,MED,416
92338299,59.26852382,10.77034058,59.26852382,10.77034058,50,MED,416
92338302,59.26805567,10.77171005,59.26805567,10.77171005,50,MED,416
92339159,59.48991653,10.69083772,59.48991653,10.69083772,40,MED,333
92339161,59.48897147,10.69149299,59.48897147,10.69149299,40,MED,333
92339166,59.48800363,10.69396406,59.48800363,10.69396406,40,MED,333
92339167,59.48764999,10.69550722,59.48764999,10.69550722,40,MED,333
92340955,59.02565197,11.03642937,59.02565197,11.03642937,40,MED,333
92340968,59.02607479,11.0355722,59.02607479,11.0355722,40,MED,333
92340976,59.02682044,11.03462379,59.02682044,11.03462379,40,MED,333
92340983,59.02737324,11.03394124,59.02737324,11.03394124,40,MED,333
92340992,59.02802158,11.03233734,59.02802158,11.03233734,40,MED,333
92340996,59.02832234,11.0313661,59.02832234,11.0313661,40,MED,333
92342635,59.22463649,11.0454451,59.22463649,11.0454451,80,MED,666
92342942,59.17520237,11.02629414,59.17520237,11.02629414,80,MED,666
92349153,59.6662616,11.00195165,59.6662616,11.00195165,40,MED,333
92349156,59.66486168,11.00003509,59.66486168,11.00003509,40,MED,333
92349160,59.66416167,10.99901474,59.66416167,10.99901474,40,MED,333
92349164,59.66356824,10.9981305,59.66356824,10.9981305,40,MED,333
92349167,59.66296183,10.99681075,59.66296183,10.99681075,40,MED,333
92349170,59.66214656,10.99620274,59.66214656,10.99620274,40,MED,333
92349173,59.66140707,10.9968889,59.66140707,10.9968889,40,MED,333
92349175,59.66120515,10.99842312,59.66120515,10.99842312,40,MED,333
92349285,59.62570662,11.02524814,59.62570662,11.02524814,30,MED,250
92349292,59.62500642,11.02494134,59.62500642,11.02494134,30,MED,250
92349296,59.62463642,11.0247954,59.62463642,11.0247954,30,MED,250
101477465,59.21495474,9.57462295,59.21495474,9.57462295,60,MED,500
101477467,59.21196154,9.57604242,59.21196154,9.57604242,60,MED,500
101477470,59.21093761,9.576547,59.21093761,9.576547,60,MED,500
101480113,59.15562137,9.62528759,59.15562137,9.62528759,30,MED,250
101480114,59.15521567,9.62621992,59.15521567,9.62621992,30,MED,250
101480116,59.15466346,9.62756475,59.15466346,9.62756475,30,MED,250
101480118,59.15418205,9.62902227,59.15418205,9.62902227,30,MED,250
101480121,59.15380688,9.62990381,59.15380688,9.62990381,30,MED,250
101480123,59.15306434,9.63042659,59.15306434,9.63042659,30,MED,250
101480129,59.15245465,9.63052027,59.15245465,9.63052027,30,MED,250
101480139,59.15143522,9.62871424,59.15143522,9.62871424,30,MED,250
101483505,59.1934814,9.54110781,59.1934814,9.54110781,40,MED,333
101483508,59.19239394,9.54340552,59.19239394,9.54340552,40,MED,333
101483513,59.19172606,9.54580055,59.19172606,9.54580055,40,MED,333
101487914,59.21037425,9.622998,59.21037425,9.622998,40,MED,333
101487917,59.21139166,9.62327685,59.21139166,9.62327685,40,MED,333
101487921,59.21352507,9.62353629,59.21352507,9.62353629,40,MED,333
101487923,59.2146456,9.62392547,59.2146456,9.62392547,40,MED,333
101488191,59.21220838,9.61488174,59.21220838,9.61488174,50,MED,416
101488216,59.20764335,9.62342172,59.20764335,9.62342172,50,MED,416
101488220,59.2060756,9.62452693,59.2060756,9.62452693,50,MED,416
101489024,59.49845886,8.19257661,59.49845886,8.19257661,80,MED,666
101489027,59.49837328,8.19465204,59.49837328,8.19465204,80,MED,666
111876919,59.29432563,10.47149572,59.29432563,10.47149572,30,MED,250
111876922,59.29542756,10.47154014,59.29542756,10.47154014,30,MED,250
111876924,59.29647895,10.4716931,59.29647895,10.4716931,30,MED,250
111876926,59.29780442,10.47164604,59.29780442,10.47164604,30,MED,250
111876931,59.29862957,10.47148026,59.29862957,10.47148026,30,MED,250
111876935,59.29954972,10.47156805,59.29954972,10.47156805,30,MED,250
111876938,59.30064476,10.47150014,59.30064476,10.47150014,30,MED,250
111876940,59.30164891,10.47109226,59.30164891,10.47109226,30,MED,250
111876949,59.30234081,10.47013996,59.30234081,10.47013996,30,MED,250
111877019,59.30240844,10.47323617,59.30240844,10.47323617,30,MED,250
111877046,59.30254796,10.4683933,59.30254796,10.4683933,30,MED,250
111877049,59.30287494,10.46639796,59.30287494,10.46639796,30,MED,250
111877082,59.30558499,10.45472202,59.30558499,10.45472202,30,MED,250
111877087,59.30548654,10.45313554,59.30548654,10.45313554,30,MED,250
111877090,59.30516582,10.45013519,59.30516582,10.45013519,30,MED,250
111877091,59.30496286,10.44887931,59.30496286,10.44887931,30,MED,250
111877097,59.30471886,10.4473252,59.30471886,10.4473252,30,MED,250
111878296,59.29709671,10.41726137,59.29709671,10.41726137,80,MED,666
111884264,59.28150883,10.46432156,59.28150883,10.46432156,30,MED,250
111884267,59.28241187,10.46493676,59.28241187,10.46493676,30,MED,250
111884282,59.28372725,10.46356432,59.28372725,10.46356432,30,MED,250
111884283,59.28421397,10.46225481,59.28421397,10.46225481,30,MED,250
111884286,59.28470241,10.46077628,59.28470241,10.46077628,30,MED,250
111884287,59.28507537,10.45959138,59.28507537,10.45959138,30,MED,250
111884288,59.28543375,10.45843986,59.28543375,10.45843986,30,MED,250
111884299,59.28577222,10.45738571,59.28577222,10.45738571,30,MED,250
111884300,59.28663484,10.45590683,59.28663484,10.45590683,30,MED,250
111884301,59.28704502,10.45547147,59.28704502,10.45547147,30,MED,250
111884302,59.28791762,10.45515294,59.28791762,10.45515294,30,MED,250
111884303,59.28875015,10.4551857,59.28875015,10.4551857,30,MED,250
111884306,59.28931538,10.45520794,59.28931538,10.45520794,30,MED,250
111884309,59.29004351,10.45522829,59.29004351,10.45522829,30,MED,250
111884320,59.29076388,10.45525828,59.29076388,10.45525828,30,MED,250
111884321,59.2914424,10.45528209,59.2914424,10.45528209,30,MED,250
111884324,59.29216598,10.45502332,59.29216598,10.45502332,30,MED,250
111884326,59.29275741,10.45473244,59.29275741,10.45473244,30,MED,250
111884327,59.29346263,10.45436499,59.29346263,10.45436499,30,MED,250
111884329,59.29420831,10.45370922,59.29420831,10.45370922,30,MED,250
111884335,59.295464,10.45147433,59.295464,10.45147433,30,MED,250
111884338,59.29617286,10.45095402,59.29617286,10.45095402,30,MED,250
111884341,59.29700648,10.45053464,59.29700648,10.45053464,30,MED,250
111884422,59.27861744,10.48254427,59.27861744,10.48254427,60,MED,500
111888952,59.33114833,10.42375825,59.33114833,10.42375825,30,MED,250
111888953,59.33074336,10.42507837,59.33074336,10.42507837,30,MED,250
111888955,59.33012333,10.42641667,59.33012333,10.42641667,30,MED,250
111888958,59.32964833,10.42805837,59.32964833,10.42805837,30,MED,250
111889001,59.31175004,10.43996509,59.31175004,10.43996509,30,MED,250
111889002,59.31104007,10.44002163,59.31104007,10.44002163,30,MED,250
111889007,59.31042174,10.43966005,59.31042174,10.43966005,30,MED,250
111889010,59.30976666,10.43952506,59.30976666,10.43952506,30,MED,250
111889011,59.3092034,10.43962842,59.3092034,10.43962842,30,MED,250
111889020,59.30850172,10.4398367,59.30850172,10.4398367,30,MED,250
111889025,59.30694336,10.44047331,59.30694336,10.44047331,30,MED,250
111889029,59.30549008,10.44122329,59.30549008,10.44122329,30,MED,250
111893999,59.42262168,10.46155499,59.42262168,10.46155499,50,MED,416
111894842,59.40824171,10.47158003,59.40824171,10.47158003,30,MED,250
111902106,59.17425971,10.42918434,59.17425971,10.42918434,50,MED,416
111902128,59.17814987,10.4410776,59.17814987,10.4410776,50,MED,416
111902130,59.17910162,10.44079134,59.17910162,10.44079134,50,MED,416
111902131,59.17968123,10.44061832,59.17968123,10.44061832,50,MED,416
111902141,59.18105977,10.44221903,59.18105977,10.44221903,50,MED,416
111914367,58.49967436,7.7732401,58.49967436,7.7732401,40,MED,333
111914379,58.50162192,7.77083558,58.50162192,7.77083558,40,MED,333
111914412,58.50585166,7.768643,58.50585166,7.768643,40,MED,333
114138727,59.10860529,10.41632654,59.10860529,10.41632654,40,MED,333
114138735,59.10684174,10.4170795,59.10684174,10.4170795,40,MED,333
114138737,59.10539237,10.41746688,59.10539237,10.41746688,40,MED,333
114138738,59.10410382,10.41713998,59.10410382,10.41713998,40,MED,333
114140335,59.21036007,10.44007992,59.21036007,10.44007992,30,MED,250
114140398,59.18184836,10.36937161,59.18184836,10.36937161,50,MED,416
114140399,59.18118838,10.36882333,59.18118838,10.36882333,50,MED,416
114140405,59.17936673,10.36799162,59.17936673,10.36799162,50,MED,416
114140451,59.19694671,10.38869498,59.19694671,10.38869498,50,MED,416
114140509,59.25572809,10.44902727,59.25572809,10.44902727,50,MED,416
114140510,59.25536548,10.44950809,59.25536548,10.44950809,50,MED,416
114140548,59.25212669,10.47378508,59.25212669,10.47378508,50,MED,416
114140801,59.24079004,10.3944271,59.24079004,10.3944271,40,MED,333
114140811,59.24073471,10.39272644,59.24073471,10.39272644,40,MED,333
114142426,59.1104282,11.42471161,59.1104282,11.42471161,40,MED,333
114142437,59.11097785,11.42567128,59.11097785,11.42567128,40,MED,333
114142486,59.1225961,11.43368974,59.1225961,11.43368974,40,MED,333
114142492,59.12296879,11.43504023,59.12296879,11.43504023,40,MED,333
114142493,59.12326096,11.4363478,59.12326096,11.4363478,40,MED,333
114142498,59.12341749,11.43750628,59.12341749,11.43750628,40,MED,333
114142503,59.12404967,11.43964895,59.12404967,11.43964895,40,MED,333
114142506,59.12427197,11.44091293,59.12427197,11.44091293,40,MED,333
114142508,59.12448154,11.44256986,59.12448154,11.44256986,40,MED,333
114142511,59.12504243,11.44336448,59.12504243,11.44336448,40,MED,333
114142523,59.12612547,11.44351673,59.12612547,11.44351673,40,MED,333
114233760,59.22082836,10.44392167,59.22082836,10.44392167,30,MED,250
114233996,59.38365386,10.4097663,59.38365386,10.4097663,80,MED,666
114238690,59.25871752,10.46200245,59.25871752,10.46200245,40,MED,333
114238759,59.31170837,10.49515031,59.31170837,10.49515031,30,MED,250
114238922,59.34981668,10.46273166,59.34981668,10.46273166,30,MED,250
114238990,59.29291036,10.43958544,59.29291036,10.43958544,60,MED,500
114238991,59.29435163,10.43963432,59.29435163,10.43963432,60,MED,500
114238992,59.2961051,10.44004769,59.2961051,10.44004769,60,MED,500
114246287,59.2355889,10.44668898,59.2355889,10.44668898,60,MED,500
114246317,59.23573006,10.44854504,59.23573006,10.44854504,60,MED,500
114246344,59.23630006,10.44983506,59.23630006,10.44983506,60,MED,500
114246401,59.25068505,10.38761659,59.25068505,10.38761659,40,MED,333
114246404,59.25022,10.38727829,59.25022,10.38727829,40,MED,333
114246405,59.24921505,10.38673336,59.24921505,10.38673336,40,MED,333
114246406,59.24848504,10.38641832,59.24848504,10.38641832,40,MED,333
114289477,60.82023344,11.05566301,60.82023344,11.05566301,40,MED,333
114297077,59.12487199,11.39106442,59.12487199,11.39106442,40,MED,333
114297081,59.12509238,11.39053511,59.12509238,11.39053511,40,MED,333
114400643,58.58977504,7.8146289,58.58977504,7.8146289,50,MED,416
114400651,58.58996368,7.81597011,58.58996368,7.81597011,50,MED,416
114400654,58.59024647,7.81698305,58.59024647,7.81698305,50,MED,416
114400655,58.59052071,7.81795658,58.59052071,7.81795658,50,MED,416
114400656,58.5908033,7.81895724,58.5908033,7.81895724,50,MED,416
114400661,58.59150153,7.82117743,58.59150153,7.82117743,50,MED,416
114400665,58.59183969,7.8218172,58.59183969,7.8218172,50,MED,416
114400668,58.59217019,7.8223286,58.59217019,7.8223286,50,MED,416
114431223,59.13999764,11.38127239,59.13999764,11.38127239,50,MED,416
114470163,59.27586001,10.4236957,59.27586001,10.4236957,30,MED,250
114470166,59.27455986,10.42370653,59.27455986,10.42370653,30,MED,250
114470505,59.28647964,8.0576769,59.28647964,8.0576769,80,MED,666
114470507,59.28683211,8.05684914,59.28683211,8.05684914,80,MED,666
114470508,59.28719862,8.05601284,59.28719862,8.05601284,80,MED,666
114470793,59.41138843,8.4695329,59.41138843,8.4695329,50,MED,416
114470796,59.40844665,8.47304701,59.40844665,8.47304701,50,MED,416
114580832,59.4136217,10.48121166,59.4136217,10.48121166,60,MED,500
114580851,59.41015172,10.4782984,59.41015172,10.4782984,60,MED,500
114580855,59.40915173,10.47731663,59.40915173,10.47731663,60,MED,500
114580864,59.40597424,10.47310888,59.40597424,10.47310888,60,MED,500
114889965,59.38389655,10.74688671,59.38389655,10.74688671,60,MED,500
114993246,59.09535223,7.53222804,59.09535223,7.53222804,60,MED,500
114993273,59.09668522,7.52776998,59.09668522,7.52776998,60,MED,500
115234406,59.26767505,11.06617879,59.26767505,11.06617879,50,MED,416
115234407,59.26755224,11.06469449,59.26755224,11.06469449,50,MED,416
115234414,59.26756882,11.06161353,59.26756882,11.06161353,50,MED,416
115234417,59.26770608,11.05980084,59.26770608,11.05980084,50,MED,416
115234419,59.2676646,11.05829092,59.2676646,11.05829092,50,MED,416
115234424,59.26743697,11.05682384,59.26743697,11.05682384,50,MED,416
115234429,59.26680502,11.05525117,59.26680502,11.05525117,50,MED,416
115234430,59.2663114,11.05399765,59.2663114,11.05399765,50,MED,416
116226824,60.79428931,11.09353534,60.79428931,11.09353534,40,MED,333
116227133,59.2166614,10.90476171,59.2166614,10.90476171,50,MED,416
116227163,59.22775012,10.91018932,59.22775012,10.91018932,50,MED,416
116227166,59.22842698,10.91015521,59.22842698,10.91015521,50,MED,416
116227170,59.22930521,10.91011686,59.22930521,10.91011686,50,MED,416
116227172,59.23045112,10.9100299,59.23045112,10.9100299,50,MED,416
119568160,58.15011583,7.96207779,58.15011583,7.96207779,40,MED,333
119568180,58.15056231,7.96108133,58.15056231,7.96108133,40,MED,333
119575632,58.15723863,8.02173859,58.15723863,8.02173859,50,MED,416
126519038,58.54889868,8.97572843,58.54889868,8.97572843,40,MED,333
126519044,58.55029647,8.97417643,58.55029647,8.97417643,40,MED,333
126519052,58.55208092,8.97649161,58.55208092,8.97649161,40,MED,333
126519053,58.55330212,8.98242263,58.55330212,8.98242263,40,MED,333
126843166,58.48662171,8.84999498,58.48662171,8.84999498,50,MED,416
126843167,58.48713506,8.8510184,58.48713506,8.8510184,50,MED,416
127626678,58.51920346,8.88448588,58.51920346,8.88448588,50,MED,416
127626679,58.5186058,8.88435074,58.5186058,8.88435074,50,MED,416
127626680,58.51794678,8.88431362,58.51794678,8.88431362,50,MED,416
127626681,58.51729116,8.88477298,58.51729116,8.88477298,50,MED,416
127626690,58.56250135,8.98020921,58.56250135,8.98020921,30,MED,250
127626691,58.56250262,8.98121283,58.56250262,8.98121283,30,MED,250
127626713,58.68513129,9.00753111,58.68513129,9.00753111,80,MED,666
127626717,58.6857835,9.00822377,58.6857835,9.00822377,80,MED,666
129415407,59.42424274,11.01410399,59.42424274,11.01410399,50,MED,416
129415409,59.42361945,11.01674576,59.42361945,11.01674576,60,MED,500
129415420,59.42421151,11.01795982,59.42421151,11.01795982,60,MED,500
130465640,59.22420368,11.04526997,59.22420368,11.04526997,80,MED,666
130465645,59.22500607,11.04603388,59.22500607,11.04603388,80,MED,666
130465646,59.22533705,11.04656384,59.22533705,11.04656384,80,MED,666
131822568,59.64155275,11.3158802,59.64155275,11.3158802,50,MED,416
131822586,59.64233125,11.3156135,59.64233125,11.3156135,50,MED,416
132145143,59.89227199,9.92659036,59.89227199,9.92659036,40,MED,333
132145155,59.89275401,9.92627549,59.89275401,9.92627549,40,MED,333
132145164,59.89287328,9.9252047,59.89287328,9.9252047,40,MED,333
132145208,59.89769508,9.91033167,59.89769508,9.91033167,40,MED,333
132272714,60.08839622,10.21954589,60.08839622,10.21954589,40,MED,333
132272744,60.07191269,10.19917817,60.07191269,10.19917817,40,MED,333
132272877,60.07701428,10.27872242,60.07701428,10.27872242,40,MED,333
132272887,60.07723981,10.2805866,60.07723981,10.2805866,40,MED,333
132272889,60.07736657,10.28145622,60.07736657,10.28145622,40,MED,333
132272987,59.89337069,9.9273471,59.89337069,9.9273471,60,MED,500
132273003,59.89394901,9.92762167,59.89394901,9.92762167,60,MED,500
132273015,59.89551222,9.92816211,59.89551222,9.92816211,60,MED,500
132273029,59.89757844,9.92938996,59.89757844,9.92938996,60,MED,500
132273043,59.8981165,9.93043309,59.8981165,9.93043309,60,MED,500
134022965,58.27077753,6.81406158,58.27077753,6.81406158,30,MED,250
134022966,58.27077753,6.81406158,58.27077753,6.81406158,30,MED,250
134022971,58.26862049,6.81377725,58.26862049,6.81377725,30,MED,250
134556389,59.92270563,9.96476715,59.92270563,9.96476715,80,MED,666
134597746,60.0005667,9.97452669,60.0005667,9.97452669,60,MED,500
134597747,60.0000617,9.97400495,60.0000617,9.97400495,60,MED,500
134597748,59.99901838,9.97232658,59.99901838,9.97232658,60,MED,500
134597749,59.99852337,9.97188996,59.99852337,9.97188996,60,MED,500
134597953,59.98839508,9.91635497,59.98839508,9.91635497,50,MED,416
134597956,59.98888007,9.91698829,59.98888007,9.91698829,50,MED,416
134597957,59.98968166,9.9180783,59.98968166,9.9180783,50,MED,416
134597959,59.99023667,9.91938172,59.99023667,9.91938172,50,MED,416
134651123,59.42109669,10.66535851,59.42109669,10.66535851,50,MED,416
134651965,58.30330917,6.64409581,58.30330917,6.64409581,40,MED,333
134651966,58.30331848,6.64409742,58.30331848,6.64409742,40,MED,333
134816791,60.12777169,10.35631164,60.12777169,10.35631164,50,MED,416
134816803,60.12816333,10.35116833,60.12816333,10.35116833,50,MED,416
135477393,60.18835288,10.30985267,60.18835288,10.30985267,60,MED,500
135477394,60.18970233,10.31154249,60.18970233,10.31154249,60,MED,500
135477397,60.19087462,10.31406568,60.19087462,10.31406568,60,MED,500
135477400,60.19201722,10.31734023,60.19201722,10.31734023,60,MED,500
135477484,60.17471506,10.32212158,60.17471506,10.32212158,50,MED,416
135477487,60.17394172,10.32146504,60.17394172,10.32146504,50,MED,416
135477502,60.17177674,10.3183084,60.17177674,10.3183084,50,MED,416
135477505,60.17091999,10.31644504,60.17091999,10.31644504,50,MED,416
135477506,60.16989003,10.31549173,60.16989003,10.31549173,50,MED,416
135477507,60.16894005,10.3145267,60.16894005,10.3145267,50,MED,416
135477509,60.16837836,10.31274493,60.16837836,10.31274493,50,MED,416
135477512,60.16768835,10.31029492,60.16768835,10.31029492,50,MED,416
135477513,60.16700341,10.30805493,60.16700341,10.30805493,50,MED,416
136246111,60.35471336,10.09504169,60.35471336,10.09504169,40,MED,333
136246112,60.35424836,10.09348832,60.35424836,10.09348832,40,MED,333
136489915,59.62132998,11.0815061,59.62132998,11.0815061,40,MED,333
136557121,60.1641905,10.25611989,60.1641905,10.25611989,50,MED,416
136557127,60.16423256,10.25644907,60.16423256,10.25644907,50,MED,416
137019211,59.41779381,11.34962962,59.41779381,11.34962962,30,MED,250
137019347,59.42535835,11.34327895,59.42535835,11.34327895,30,MED,250
137019348,59.42559687,11.3431406,59.42559687,11.3431406,30,MED,250
137019357,59.42632282,11.34263871,59.42632282,11.34263871,30,MED,250
137019360,59.42662793,11.3423869,59.42662793,11.3423869,30,MED,250
137019361,59.42685301,11.34212994,59.42685301,11.34212994,30,MED,250
137019363,59.42729132,11.34142865,59.42729132,11.34142865,30,MED,250
137019365,59.42743086,11.34113345,59.42743086,11.34113345,30,MED,250
137019367,59.42783457,11.34025445,59.42783457,11.34025445,30,MED,250
137063121,60.17631002,10.23965339,60.17631002,10.23965339,40,MED,333
137063125,60.17721836,10.23865008,60.17721836,10.23865008,40,MED,333
137063132,60.17888502,10.23721163,60.17888502,10.23721163,40,MED,333
137063144,60.18142507,10.23536164,60.18142507,10.23536164,40,MED,333
137063155,60.18607334,10.23485842,60.18607334,10.23485842,40,MED,333
137063158,60.18724999,10.23445995,60.18724999,10.23445995,40,MED,333
137063374,60.26894835,10.17818497,60.26894835,10.17818497,80,MED,666
137259212,60.18064629,9.62015117,60.18064629,9.62015117,80,MED,666
137447025,62.92010993,7.44894083,62.92010993,7.44894083,60,MED,500
137447026,62.92020779,7.44787891,62.92020779,7.44787891,60,MED,500
137447027,62.9200889,7.44571706,62.9200889,7.44571706,60,MED,500
137447028,62.91979707,7.44457445,62.91979707,7.44457445,60,MED,500
137527958,60.17886166,10.21023498,60.17886166,10.21023498,60,MED,500
137527985,60.1814879,10.20385061,60.1814879,10.20385061,60,MED,500
137527987,60.18165337,10.20370994,60.18165337,10.20370994,60,MED,500
137527992,60.18301136,10.20258365,60.18301136,10.20258365,60,MED,500
137528001,60.18333505,10.20249159,60.18333505,10.20249159,60,MED,500
137528094,60.20275838,10.12973825,60.20275838,10.12973825,60,MED,500
137528268,60.2411404,9.92826742,60.2411404,9.92826742,60,MED,500
137528269,60.24244357,9.92785704,60.24244357,9.92785704,60,MED,500
137528277,60.24404221,9.92825233,60.24404221,9.92825233,60,MED,500
137581676,59.55538834,11.32666508,59.55538834,11.32666508,40,MED,333
140437819,60.04176339,9.63955674,60.04176339,9.63955674,40,MED,333
141313705,59.12371794,11.43871755,59.12371794,11.43871755,40,MED,333
142115823,59.8808458,8.64020588,59.8808458,8.64020588,50,MED,416
142115846,59.88140747,8.65162245,59.88140747,8.65162245,50,MED,416
142115875,59.88152902,8.66199789,59.88152902,8.66199789,50,MED,416
142512556,58.09478802,6.80448287,58.09478802,6.80448287,50,MED,416
142512563,58.09477431,6.80440084,58.09477431,6.80440084,50,MED,416
142512775,58.0956158,6.80534474,58.0956158,6.80534474,50,MED,416
142512787,58.0952362,6.80504227,58.0952362,6.80504227,50,MED,416
142512797,58.09472544,6.80472141,58.09472544,6.80472141,60,MED,500
143239467,59.5783234,11.25981265,59.5783234,11.25981265,80,MED,666
144972572,60.2037871,11.64152641,60.2037871,11.64152641,80,MED,666
144972583,60.20186154,11.64237566,60.20186154,11.64237566,80,MED,666
144972605,60.19777502,11.64414548,60.19777502,11.64414548,80,MED,666
146441753,62.94268743,7.85737276,62.94268743,7.85737276,80,MED,666
146441756,62.94206276,7.85700142,62.94206276,7.85700142,80,MED,666
146953188,59.6409282,11.31610709,59.6409282,11.31610709,50,MED,416
146953200,59.64096627,11.31744779,59.64096627,11.31744779,50,MED,416
146953207,59.64130053,11.31888073,59.64130053,11.31888073,50,MED,416
146953219,59.641849,11.32053368,59.641849,11.32053368,50,MED,416
151806007,62.85817301,8.28855829,62.85817301,8.28855829,30,MED,250
151806011,62.85716229,8.28581372,62.85716229,8.28581372,30,MED,250
151806012,62.85683741,8.28509825,62.85683741,8.28509825,30,MED,250
151806016,62.85633479,8.28413802,62.85633479,8.28413802,30,MED,250
151879314,60.71667627,11.19850471,60.71667627,11.19850471,30,MED,250
151879324,60.71691157,11.19990907,60.71691157,11.19990907,30,MED,250
152084900,58.09349193,7.78060483,58.09349193,7.78060483,30,MED,250
154800500,58.96254644,5.71502023,58.96254644,5.71502023,40,MED,333
154800501,58.96377035,5.71399205,58.96377035,5.71399205,40,MED,333
157033293,58.99821338,10.03281581,58.99821338,10.03281581,40,MED,333
157033298,58.9981677,10.03027279,58.9981677,10.03027279,40,MED,333
157033304,58.99815427,10.02862096,58.99815427,10.02862096,40,MED,333
157033307,58.99928472,10.02514104,58.99928472,10.02514104,40,MED,333
157033314,59.00111604,10.02248364,59.00111604,10.02248364,40,MED,333
157033316,59.00137765,10.02173381,59.00137765,10.02173381,40,MED,333
157054382,59.02161136,10.01424534,59.02161136,10.01424534,80,MED,666
157054403,59.01511903,10.00709069,59.01511903,10.00709069,80,MED,666
157054406,59.01422019,10.00693985,59.01422019,10.00693985,80,MED,666
157054411,59.01329907,10.00641721,59.01329907,10.00641721,80,MED,666
157080498,58.99836047,10.0343699,58.99836047,10.0343699,40,MED,333
157080502,58.99818153,10.03115897,58.99818153,10.03115897,40,MED,333
157081717,58.97857848,9.85602746,58.97857848,9.85602746,30,MED,250
157081730,58.97666123,9.85502869,58.97666123,9.85502869,30,MED,250
157081751,58.96813619,9.86585567,58.96813619,9.86585567,30,MED,250
157082173,58.99390852,9.863775,58.99390852,9.863775,50,MED,416
157082174,58.99380907,9.86251845,58.99380907,9.86251845,50,MED,416
157082177,58.99368204,9.86122696,58.99368204,9.86122696,50,MED,416
157082179,58.99357514,9.86012095,58.99357514,9.86012095,50,MED,416
157082181,58.99362386,9.85907277,58.99362386,9.85907277,50,MED,416
157085023,59.5522111,9.28515227,59.5522111,9.28515227,50,MED,416
157101370,59.23076839,10.33935998,59.23076839,10.33935998,60,MED,500
157101377,59.23187002,10.33964502,59.23187002,10.33964502,60,MED,500
157101418,59.25680407,10.35936032,59.25680407,10.35936032,60,MED,500
157101422,59.256815,10.35937674,59.256815,10.35937674,60,MED,500
157107902,59.41511655,9.05515474,59.41511655,9.05515474,80,MED,666
157158565,59.21394914,10.13826195,59.21394914,10.13826195,40,MED,333
157158577,59.21554259,10.13710529,59.21554259,10.13710529,40,MED,333
159366208,59.08982672,10.09592807,59.08982672,10.09592807,30,MED,250
159366211,59.08973057,10.09692603,59.08973057,10.09692603,30,MED,250
159366214,59.08963556,10.09785442,59.08963556,10.09785442,30,MED,250
159366216,59.08979249,10.09891268,59.08979249,10.09891268,30,MED,250
159366218,59.09002048,10.09993545,59.09002048,10.09993545,30,MED,250
159366220,59.0894605,10.10135263,59.0894605,10.10135263,30,MED,250
159450412,59.02845672,10.18311687,59.02845672,10.18311687,60,MED,500
159450415,59.02806491,10.18340543,59.02806491,10.18340543,60,MED,500
159465148,59.03230465,10.09550093,59.03230465,10.09550093,40,MED,333
159465149,59.03148466,10.09925021,59.03148466,10.09925021,40,MED,333
159465150,59.05175429,10.12298094,59.05175429,10.12298094,40,MED,333
159470393,59.09534658,10.20470484,59.09534658,10.20470484,80,MED,666
159470394,59.09599425,10.205091,59.09599425,10.205091,80,MED,666
159470395,59.09656872,10.20542675,59.09656872,10.20542675,80,MED,666
159470397,59.09728677,10.20606902,59.09728677,10.20606902,80,MED,666
159470400,59.09827712,10.20647374,59.09827712,10.20647374,80,MED,666
159470403,59.10007032,10.20667668,59.10007032,10.20667668,80,MED,666
159470406,59.10111875,10.20696649,59.10111875,10.20696649,80,MED,666
