1015363458,62.39308606,10.45462579,62.39308606,10.45462579,80,MED,666
1015363464,62.39344216,10.45323238,62.39344216,10.45323238,80,MED,666
1016511942,59.00620785,5.7433689,59.00620785,5.7433689,80,MED,666
1016511961,59.0423523,5.93080326,59.0423523,5.93080326,80,MED,666
1016512533,59.00730587,5.74483709,59.00730587,5.74483709,60,MED,500
1016512534,59.04531801,5.93183739,59.04531801,5.93183739,60,MED,500
1016583871,59.9067882,10.7898599,59.9067882,10.7898599,60,MED,500
1017671362,60.42103203,5.49066366,60.42103203,5.49066366,70,MED,583
1017744645,59.22563553,11.0480833,59.22563553,11.0480833,80,MED,666
1017744649,59.22583726,11.046608,59.22583726,11.046608,60,MED,500
1017985478,68.50270934,14.86124576,68.50270934,14.86124576,50,MED,416
1017985519,68.55416711,14.97860045,68.55416711,14.97860045,60,MED,500
1017985543,68.55385022,14.97999918,68.55385022,14.97999918,60,MED,500
1018039888,68.50268424,14.85968096,68.50268424,14.85968096,50,MOT,416
1018239427,66.04741633,13.6184267,66.04741633,13.6184267,80,MED,666
1018241012,66.07408379,13.81019435,66.07408379,13.81019435,80,MED,666
1018241046,66.07398338,13.80874994,66.07398338,13.80874994,80,MED,666
1018241047,66.04807555,13.61556927,66.04807555,13.61556927,80,MED,666
1018241567,63.31143539,10.15303686,63.31143539,10.15303686,80,MED,666
1018241568,63.3233455,10.07677496,63.3233455,10.07677496,80,MED,666
1018241586,63.3112303,10.15408158,63.3112303,10.15408158,80,MED,666
1018241617,63.32340204,10.0780248,63.32340204,10.0780248,80,MED,666
1018245020,63.32234661,10.05287245,63.32234661,10.05287245,80,MED,666
1018245021,63.3288108,9.907372,63.3288108,9.907372,80,MED,666
1018245082,63.32891675,9.90850389,63.32891675,9.90850389,80,MED,666
1018245083,63.3223153,10.05408078,63.3223153,10.05408078,80,MED,666
1019170413,68.50267328,14.86026824,68.50267328,14.86026824,50,MED,416
1019170429,68.5538205,14.97989203,68.5538205,14.97989203,60,MED,500
1019170430,68.50273032,14.8596197,68.50273032,14.8596197,50,MED,416
1019170431,68.50270384,14.86124909,68.50270384,14.86124909,50,MED,416
1019259802,69.66625128,19.02402616,69.66625128,19.02402616,60,MED,500
1019259803,69.68164702,18.99618409,69.68164702,18.99618409,60,MED,500
1022305019,62.98068178,7.79451613,62.98068178,7.79451613,80,MED,666
1022305020,62.98068589,7.79478687,62.98068589,7.79478687,80,MED,666
1022305021,63.02415614,7.76776016,63.02415614,7.76776016,80,MED,666
1022305022,63.02331534,7.76989957,63.02331534,7.76989957,80,MED,666
1022322311,67.27847692,14.44011074,67.27847692,14.44011074,80,MED,666
1022322312,67.27808637,14.51574937,67.27808637,14.51574937,60,MED,500
1022322313,67.27840887,14.51742422,67.27840887,14.51742422,60,MED,500
1022322314,67.27827955,14.44198648,67.27827955,14.44198648,80,MED,666
1025503704,64.1859949,11.90756534,64.1859949,11.90756534,80,MED,666
1025503705,64.26038716,12.23985697,64.26038716,12.23985697,80,MED,666
1025503706,64.26059166,12.24224308,64.26059166,12.24224308,80,MED,666
1025503707,64.18600491,11.90688732,64.18600491,11.90688732,80,MED,666
1026137408,58.71243213,9.03801065,58.71243213,9.03801065,70,MED,583
1026137409,58.65697781,8.95385891,58.65697781,8.95385891,50,MED,416
1026137410,58.65716637,8.95475797,58.65716637,8.95475797,50,MED,416
1026137411,58.71289647,9.03852453,58.71289647,9.03852453,70,MED,583
1026626144,60.89479384,7.056087,60.89479384,7.056087,80,MOT,666
1026626145,60.86881128,7.11457592,60.86881128,7.11457592,70,MOT,583
1026626146,60.86883103,7.11471741,60.86883103,7.11471741,70,MOT,583
1026626147,60.89480412,7.0559519,60.89480412,7.0559519,80,MOT,666
