1015363458,10.45462579,62.39308606,10.5400149,62.36869571,80,MED,222
1015363464,10.45323238,62.39344216,10.5400149,62.36869571,80,MED,222
1016511942,5.7433689,59.00620785,5.73847765,59.00325028,80,MED,222
1016511961,5.93080326,59.0423523,5.73847765,59.00325028,80,MED,222
1016512533,5.74483709,59.00730587,5.93508132,59.03728614,80,MED,222
1016512534,5.93183739,59.04531801,5.93508132,59.03728614,80,MED,222
1016583871,10.7898599,59.9067882,10.79315131,59.90985361,60,MED,166
1017671362,5.49066366,60.42103203,5.62584668,60.42438393,70,MED,194
1017744645,11.0480833,59.22563553,11.04717344,59.22574595,60,MED,166
1017744649,11.046608,59.22583726,11.04525978,59.22581503,60,MED,166
1017985478,14.86124576,68.50270934,14.87404966,68.50308697,80,MED,222
1017985519,14.97860045,68.55416711,14.95030461,68.55884244,80,MED,222
1017985543,14.97999918,68.55385022,14.95030461,68.55884244,80,MED,222
1018039888,14.85968096,68.50268424,14.87404966,68.50308697,80,MOT,222
1018239427,13.6184267,66.04741633,13.47493229,66.03291101,80,MED,222
1018241012,13.81019435,66.07408379,13.62817768,66.0475772,80,MED,222
1018241046,13.80874994,66.07398338,13.62817768,66.0475772,80,MED,222
1018241047,13.61556927,66.04807555,13.47493229,66.03291101,80,MED,222
1018241567,10.15303686,63.31143539,10.30336826,63.32257877,80,MED,222
1018241568,10.07677496,63.3233455,10.08113304,63.32418795,80,MED,222
1018241586,10.15408158,63.3112303,10.30336826,63.32257877,80,MED,222
1018241617,10.0780248,63.32340204,10.08113304,63.32418795,80,MED,222
1018245020,10.05287245,63.32234661,10.08113304,63.32418795,80,MED,222
1018245021,9.907372,63.3288108,10.08113304,63.32418795,80,MED,222
1018245082,9.90850389,63.32891675,10.08113304,63.32418795,80,MED,222
1018245083,10.05408078,63.3223153,10.08113304,63.32418795,80,MED,222
1019170413,14.86026824,68.50267328,14.87404966,68.50308697,80,MED,222
1019170429,14.97989203,68.5538205,14.95030461,68.55884244,80,MED,222
1019170430,14.8596197,68.50273032,14.87404966,68.50308697,80,MED,222
1019170431,14.86124909,68.50270384,14.87404966,68.50308697,80,MED,222
1019259802,19.02402616,69.66625128,19.0185929,69.66205096,80,MED,222
1019259803,18.99618409,69.68164702,19.0185929,69.66205096,80,MED,222
1022305019,7.79451613,62.98068178,7.78925663,62.97643554,80,MED,222
1022305020,7.79478687,62.98068589,7.78925663,62.97643554,80,MED,222
1022305021,7.76776016,63.02415614,7.78925663,62.97643554,80,MED,222
1022305022,7.76989957,63.02331534,7.78925663,62.97643554,80,MED,222
1022322311,14.44011074,67.27847692,14.44217921,67.27842222,80,MED,222
1022322312,14.51574937,67.27808637,14.59029788,67.2875242,80,MED,222
1022322313,14.51742422,67.27840887,14.59029788,67.2875242,80,MED,222
1022322314,14.44198648,67.27827955,14.44217921,67.27842222,80,MED,222
1025503704,11.90756534,64.1859949,11.86628134,64.17856816,80,MED,222
1025503705,12.23985697,64.26038716,12.21206933,64.2531636,80,MED,222
1025503706,12.24224308,64.26059166,12.21206933,64.2531636,80,MED,222
1025503707,11.90688732,64.18600491,11.86628134,64.17856816,80,MED,222
1026137408,9.03801065,58.71243213,9.03777888,58.72998284,80,MED,222
1026137409,8.95385891,58.65697781,8.95643987,58.65785389,80,MED,222
1026137410,8.95475797,58.65716637,8.95643987,58.65785389,80,MED,222
1026137411,9.03852453,58.71289647,9.03777888,58.72998284,80,MED,222
1026626144,7.056087,60.89479384,7.058283,60.89894934,80,MOT,222
1026626145,7.11457592,60.86881128,7.21007041,60.89810847,80,MOT,222
1026626146,7.11471741,60.86883103,7.21007041,60.89810847,80,MOT,222
1026626147,7.0559519,60.89480412,7.058283,60.89894934,80,MOT,222
