1015363458,62.39308606,10.45462579,62.36869571,10.5400149,80,MED,222
1015363464,62.39344216,10.45323238,62.36869571,10.5400149,80,MED,222
1016511942,59.00620785,5.7433689,59.00325028,5.73847765,80,MED,222
1016511961,59.0423523,5.93080326,59.00325028,5.73847765,80,MED,222
1016512533,59.00730587,5.74483709,59.03728614,5.93508132,60,MED,166
1016512534,59.04531801,5.93183739,59.03728614,5.93508132,60,MED,166
1016583871,59.9067882,10.7898599,59.90985361,10.79315131,60,MED,166
1017671362,60.42103203,5.49066366,60.42438393,5.62584668,70,MED,194
1017744645,59.22563553,11.0480833,59.22574595,11.04717344,80,MED,222
1017744649,59.22583726,11.046608,59.22581503,11.04525978,60,MED,166
1017985478,68.50270934,14.86124576,68.50308697,14.87404966,50,MED,138
1017985519,68.55416711,14.97860045,68.55884244,14.95030461,60,MED,166
1017985543,68.55385022,14.97999918,68.55884244,14.95030461,60,MED,166
1018039888,68.50268424,14.85968096,68.50308697,14.87404966,50,MOT,138
1018239427,66.04741633,13.6184267,66.03291101,13.47493229,80,MED,222
1018241012,66.07408379,13.81019435,66.0475772,13.62817768,80,MED,222
1018241046,66.07398338,13.80874994,66.0475772,13.62817768,80,MED,222
1018241047,66.04807555,13.61556927,66.03291101,13.47493229,80,MED,222
1018241567,63.31143539,10.15303686,63.32257877,10.30336826,80,MED,222
1018241568,63.3233455,10.07677496,63.32418795,10.08113304,80,MED,222
1018241586,63.3112303,10.15408158,63.32257877,10.30336826,80,MED,222
1018241617,63.32340204,10.0780248,63.32418795,10.08113304,80,MED,222
1018245020,63.32234661,10.05287245,63.32418795,10.08113304,80,MED,222
1018245021,63.3288108,9.907372,63.32418795,10.08113304,80,MED,222
1018245082,63.32891675,9.90850389,63.32418795,10.08113304,80,MED,222
1018245083,63.3223153,10.05408078,63.32418795,10.08113304,80,MED,222
1019170413,68.50267328,14.86026824,68.50308697,14.87404966,50,MED,138
1019170429,68.5538205,14.97989203,68.55884244,14.95030461,60,MED,166
1019170430,68.50273032,14.8596197,68.50308697,14.87404966,50,MED,138
1019170431,68.50270384,14.86124909,68.50308697,14.87404966,50,MED,138
1019259802,69.66625128,19.02402616,69.66205096,19.0185929,60,MED,166
1019259803,69.68164702,18.99618409,69.66205096,19.0185929,60,MED,166
1022305019,62.98068178,7.79451613,62.97643554,7.78925663,80,MED,222
1022305020,62.98068589,7.79478687,62.97643554,7.78925663,80,MED,222
1022305021,63.02415614,7.76776016,62.97643554,7.78925663,80,MED,222
1022305022,63.02331534,7.76989957,62.97643554,7.78925663,80,MED,222
1022322311,67.27847692,14.44011074,67.27842222,14.44217921,80,MED,222
1022322312,67.27808637,14.51574937,67.2875242,14.59029788,60,MED,166
1022322313,67.27840887,14.51742422,67.2875242,14.59029788,60,MED,166
1022322314,67.27827955,14.44198648,67.27842222,14.44217921,80,MED,222
1025503704,64.1859949,11.90756534,64.17856816,11.86628134,80,MED,222
1025503705,64.26038716,12.23985697,64.2531636,12.21206933,80,MED,222
1025503706,64.26059166,12.24224308,64.2531636,12.21206933,80,MED,222
1025503707,64.18600491,11.90688732,64.17856816,11.86628134,80,MED,222
1026137408,58.71243213,9.03801065,58.72998284,9.03777888,70,MED,194
1026137409,58.65697781,8.95385891,58.65785389,8.95643987,50,MED,138
1026137410,58.65716637,8.95475797,58.65785389,8.95643987,50,MED,138
1026137411,58.71289647,9.03852453,58.72998284,9.03777888,70,MED,194
1026626144,60.89479384,7.056087,60.89894934,7.058283,80,MOT,222
1026626145,60.86881128,7.11457592,60.89810847,7.21007041,70,MOT,194
1026626146,60.86883103,7.11471741,60.89810847,7.21007041,70,MOT,194
1026626147,60.89480412,7.0559519,60.89894934,7.058283,80,MOT,222
